srcs,dsts,ttls,dst_time,delay
192.168.1.2,192.168.2.2,0,2020-07-27 02:11:01:128938,54.19802665710449
192.168.1.2,192.168.3.2,0,2020-07-27 02:11:11:289341,13.383150100708008
192.168.1.2,192.168.2.2,0,2020-07-27 02:11:21:460743,17.368078231811523
192.168.1.2,192.168.3.2,0,2020-07-27 02:11:31:624936,17.278671264648438
